"id","label","datatype"
"P1022","CNO-11 occupation code","ExternalId"
"P1023","SBC-2010 occupation code","ExternalId"
"P1024","SBFI occupation code","ExternalId"
"P1025","SUDOC editions","ExternalId"
"P1026","doctoral thesis","WikibaseItem"
"P1027","conferred by","WikibaseItem"
"P1028","donated by","WikibaseItem"
"P1029","crew member","WikibaseItem"
"P1030","light characteristic of lighthouse","String"
"P1031","legal citation of this text","String"
"P1032","Digital Rights Management system","WikibaseItem"
"P1033","GHS signal word","WikibaseItem"
"P1034","main food source","WikibaseItem"
"P1035","honorific suffix","WikibaseItem"
"P1036","Dewey Decimal Classification","String"
"P1037","director/manager","WikibaseItem"
"P1038","relative","WikibaseItem"
"P1039","type of kinship","WikibaseItem"
"P1040","film editor","WikibaseItem"
"P1041","socket supported","WikibaseItem"
"P1042","ZDB ID","ExternalId"
"P1043","IDEO Job ID","ExternalId"
"P1044","SWB editions","ExternalId"
"P1045","Sycomore ID","ExternalId"
"P1046","discovery method","WikibaseItem"
"P1047","Catholic Hierarchy person ID","ExternalId"
"P1048","NCL ID","ExternalId"
"P1049","worshipped by","WikibaseItem"
"P1050","medical condition","WikibaseItem"
"P1051","PSH ID","ExternalId"
"P1052","Portuguese Job Code CPP-2010","ExternalId"
"P1053","ResearcherID","ExternalId"
"P1054","NDL bib ID","ExternalId"
"P1055","NLM Unique ID","ExternalId"
"P1056","product or material produced","WikibaseItem"
"P1057","chromosome","WikibaseItem"
"P1058","ERA Journal ID","ExternalId"
"P1059","CVR number","ExternalId"
"P1060","pathogen transmission process","WikibaseItem"
"P1064","track gauge","WikibaseItem"
"P1065","archive URL","Url"
"P1066","student of","WikibaseItem"
"P1067","Thailand central administrative unit code","ExternalId"
"P1068","instruction set","WikibaseItem"
"P1069","Statistics Denmarks classification of occupation (DISCO-08)","ExternalId"
"P1070","PlantList-ID","ExternalId"
"P1071","location of final assembly","WikibaseItem"
"P1072","readable file format","WikibaseItem"
"P1073","writable file format","WikibaseItem"
"P1074","fictional analog of","WikibaseItem"
"P1075","rector","WikibaseItem"
"P1076","ICTV virus ID","ExternalId"
"P1077","KOATUU identifier","String"
"P1078","valvetrain configuration","WikibaseItem"
"P1079","launch contractor","WikibaseItem"
"P1080","from fictional universe","WikibaseItem"
"P1081","Human Development Index","Quantity"
"P1082","population","Quantity"
"P1083","maximum capacity","Quantity"
"P1084","EUL editions","ExternalId"
"P1085","LibraryThing work ID","ExternalId"
"P1086","atomic number","Quantity"
"P1087","Elo rating","Quantity"
"P1088","Mohs' hardness","Quantity"
"P1090","redshift","Quantity"
"P1092","total produced","Quantity"
"P1093","gross tonnage","Quantity"
"P1096","orbital eccentricity","Quantity"
"P1097","g-factor","Quantity"
"P1098","number of speakers","Quantity"
"P1099","number of masts","Quantity"
"P1100","number of cylinders","Quantity"
"P1101","floors above ground","Quantity"
"P1102","flattening","Quantity"
"P1103","number of platform tracks","Quantity"
"P1104","number of pages","Quantity"
"P1106","Sandbox-Quantity","Quantity"
"P1107","proportion","Quantity"
"P1108","electronegativity","Quantity"
"P1109","refractive index","Quantity"
"P1110","attendance","Quantity"
"P1111","votes received","Quantity"
"P1112","Pokédex number (DEPRECATED, use P1685)","Quantity"
"P1113","number of episodes","Quantity"
"P1114","quantity","Quantity"
"P1115","ATVK ID","ExternalId"
"P1116","ELSTAT geographical code","ExternalId"
"P1117","pKa","Quantity"
"P1120","number of deaths","Quantity"
"P1121","oxidation state","Quantity"
"P1122","spin quantum number","Quantity"
"P1123","parity","Quantity"
"P1125","Gini coefficient","Quantity"
"P1126","isospin quantum number","Quantity"
"P1127","isospin z-component","Quantity"
"P1128","employees","Quantity"
"P1129","national team caps","Quantity"
"P1132","number of participants","Quantity"
"P1133","DGO4 identifier","ExternalId"
"P1135","nomenclatural status","WikibaseItem"
"P1136","solved by","WikibaseItem"
"P1137","fossil found in this unit","WikibaseItem"
"P1138","Kunstindeks Danmark Artist ID","ExternalId"
"P1139","floors below ground","Quantity"
"P1140","EHAK id","ExternalId"
"P1141","number of processor cores","Quantity"
"P1142","political ideology","WikibaseItem"
"P1143","BN (Argentine) editions","ExternalId"
"P1144","Library of Congress Control Number (LCCN) (bibliographic)","ExternalId"
"P1145","Lagrangian point","WikibaseItem"
"P1146","IAAF athlete ID","ExternalId"
"P1148","neutron number","Quantity"
"P1149","Library of Congress Classification","String"
"P1150","Regensburg Classification","String"
"P1151","topic's main Wikimedia portal","WikibaseItem"
"P1153","Scopus Author ID","ExternalId"
"P1154","Scopus EID","ExternalId"
"P1155","Scopus Affiliation ID","ExternalId"
"P1156","Scopus Source ID","ExternalId"
"P1157","US Congress Bio ID","ExternalId"
"P1158","location of landing","WikibaseItem"
"P1159","CODEN","ExternalId"
"P1160","ISO 4 abbreviation","ExternalId"
"P1161","Z39.5 abbreviation","String"
"P1162","Bluebook abbreviation","String"
"P1163","media type","String"
"P1164","cardinality of the group","Quantity"
"P1165","home world","WikibaseItem"
"P1167","USB vendor ID","ExternalId"
"P1168","municipality code (Denmark)","ExternalId"
"P1170","transmitted signal type","WikibaseItem"
"P1171","approximation algorithm","WikibaseItem"
"P1172","Geokod","ExternalId"
"P1174","visitors per year","Quantity"
"P1181","numeric value","Quantity"
"P1182","LIBRIS editions","ExternalId"
"P1183","Gewässerkennzahl","String"
"P1184","handle","ExternalId"
"P1185","Rodovid ID","ExternalId"
"P1186","MEP directory ID","ExternalId"
"P1187","Dharma Drum Buddhist College person ID","ExternalId"
"P1188","Dharma Drum Buddhist College place ID","ExternalId"
"P1189","Chinese Library Classification","ExternalId"
"P1190","Universal Decimal Classification","String"
"P1191","date of first performance","Time"
"P1192","connecting service","WikibaseItem"
"P1193","prevalence","Quantity"
"P1194","received signal type","WikibaseItem"
"P1195","file extension","String"
"P1196","manner of death","WikibaseItem"
"P1198","unemployment rate","Quantity"
"P1199","mode of inheritance","WikibaseItem"
"P1200","bodies of water basin category","WikibaseItem"
"P1201","space tug","WikibaseItem"
"P1202","carries scientific instrument","WikibaseItem"
"P1203","Finnish municipality number","ExternalId"
"P1204","Wikimedia portal's main topic","WikibaseItem"
"P1207","NUKAT (WarsawU) authorities ID","ExternalId"
"P1208","ISMN","ExternalId"
"P1209","CN","ExternalId"
"P1210","supercharger","WikibaseItem"
"P1211","fuel system","WikibaseItem"
"P1212","Atlas ID","ExternalId"
"P1213","NLC authorities","ExternalId"
"P1214","Riksdagen person-id","ExternalId"
"P1215","apparent magnitude","Quantity"
"P1216","National Heritage List for England number","ExternalId"
"P1217","Internet Broadway Database venue ID","ExternalId"
"P1218","Internet Broadway Database production ID","ExternalId"
"P1219","Internet Broadway Database show ID","ExternalId"
"P1220","Internet Broadway Database person ID","ExternalId"
"P1221","compressor type","WikibaseItem"
"P1225","US National Archives Identifier","ExternalId"
"P1227","astronomical filter","WikibaseItem"
"P1229","Openpolis ID","ExternalId"
"P1230","JSTOR journal code","ExternalId"
"P1232","Linguist list code","ExternalId"
"P1233","ISFDB author ID","ExternalId"
"P1234","ISFDB publication ID","ExternalId"
"P1235","ISFDB series ID","ExternalId"
"P1236","Parsons code","ExternalId"
"P1237","Box Office Mojo film ID","ExternalId"
"P1238","Swedish Football Association player ID","ExternalId"
"P1239","ISFDB publisher ID","ExternalId"
"P1240","Danish Bibliometric Research Indicator level","String"
"P1241","Swiss Football Association Club Number","ExternalId"
"P1242","Theatricalia play ID","ExternalId"
"P1243","International Standard Recording Code","ExternalId"
"P1245","OmegaWiki Defined Meaning","ExternalId"
"P1246","patent number","ExternalId"
"P1247","compression ratio","Quantity"
"P1248","KulturNav-id","ExternalId"
"P1249","time of earliest written record","Time"
"P1250","Danish Bibliometric Research Indicator (BFI) SNO/CNO","ExternalId"
"P1251","ABS ASCL code","ExternalId"
"P1252","AUSTLANG code","ExternalId"
"P1253","BCU Ecrivainsvd","ExternalId"
"P1254","Slovenska biografija ID","ExternalId"
"P1255","HelveticArchives ID","ExternalId"
"P1256","Iconclass notation","ExternalId"
"P1257","depicts Iconclass notation","String"
"P1258","Rotten Tomatoes ID","ExternalId"
"P1259","coordinates of the point of view","GlobeCoordinate"
"P1260","Swedish Open Cultural Heritage URI","ExternalId"
"P1261","Rundata","ExternalId"
"P1262","RAÄ number","ExternalId"
"P1263","NNDB people ID","ExternalId"
"P1264","valid in period","WikibaseItem"
"P1265","AlloCiné film ID","ExternalId"
"P1266","AlloCiné person ID","ExternalId"
"P1267","AlloCiné series ID","ExternalId"
"P1268","represents","WikibaseItem"
"P1269","facet of","WikibaseItem"
"P1270","Norwegian Register journal ID","ExternalId"
"P1271","Norway Database for Statistics on Higher education publisher ID","ExternalId"
"P1272","Norway Import Service and Registration Authority periodical code","ExternalId"
"P1273","CANTIC-ID","ExternalId"
"P1274","ISFDB title ID","ExternalId"
"P1275","Norway Import Service and Registration Authority publisher code","ExternalId"
"P1276","Dictionnaire du Jura ID","ExternalId"
"P1277","JUFO ID","ExternalId"
"P1278","Legal Entity ID","ExternalId"
"P1279","inflation rate","Quantity"
"P1280","CONOR ID","ExternalId"
"P1281","WOEID","ExternalId"
"P1282","OSM tag or key","String"
"P1283","filmography","WikibaseItem"
"P1284","Munzinger IBA","ExternalId"
"P1285","Munzinger Sport number","ExternalId"
"P1286","Munzinger Pop ID","ExternalId"
"P1287","KDG Komponisten der Gegenwart","ExternalId"
"P1288","KLG Kritisches Lexikon der Gegenwartsliteratur","ExternalId"
"P1289","KLfG Critical Dictionary of foreign contemporary literature","ExternalId"
"P1290","godparent","WikibaseItem"
"P1291","Association Authors of Switzerland ID","ExternalId"
"P1292","DNB editions","ExternalId"
"P1293","Royal Aero Club Aviator's Certificate ID","ExternalId"
"P1294","WWF ecoregion code","ExternalId"
"P1295","emissivity","Quantity"
"P1296","Gran Enciclopèdia Catalana ID","ExternalId"
"P1297","IRS Employer Identification Number","ExternalId"
"P1299","depicted by","WikibaseItem"
"P1300","bibcode","ExternalId"
"P1301","number of elevators","Quantity"
"P1302","primary destinations","WikibaseItem"
"P1303","instrument","WikibaseItem"
"P1304","central bank","WikibaseItem"
"P1305","CTBUH Skyscraper Center ID","ExternalId"
"P1307","Swiss parliament ID","ExternalId"
"P1308","officeholder","WikibaseItem"
"P1309","EGAXA ID","ExternalId"
"P1310","statement disputed by","WikibaseItem"
"P1311","lostbridges.org ID","ExternalId"
"P1312","has facet polytope","WikibaseItem"
"P1313","office held by head of government","WikibaseItem"
"P1314","number of spans","Quantity"
"P1315","People Australia ID","ExternalId"
"P1316","SMDB ID","ExternalId"
"P1317","floruit","Time"
"P1318","proved by","WikibaseItem"
"P1319","earliest date","Time"
"P1320","OpenCorporates ID","ExternalId"
"P1321","place of origin (Switzerland)","WikibaseItem"
"P1322","dual to","WikibaseItem"
"P1323","Terminologia Anatomica 98 ID","ExternalId"
"P1324","source code repository","Url"
"P1325","external data available at","Url"
"P1326","latest date","Time"
"P1327","professional or sports partner","WikibaseItem"
"P1329","phone number","String"
"P1330","MusicBrainz instrument ID","ExternalId"
"P1331","PACE member ID","ExternalId"
"P1332","coordinates of northernmost point","GlobeCoordinate"
"P1333","coordinates of southernmost point","GlobeCoordinate"
"P1334","coordinates of easternmost point","GlobeCoordinate"
"P1335","coordinates of westernmost point","GlobeCoordinate"
"P1336","territory claimed by","WikibaseItem"
"P1338","EPSG CRS","ExternalId"
"P1339","number of injured","Quantity"
"P1340","eye color","WikibaseItem"
"P1341","Italian Chamber of Deputies dati ID","ExternalId"
"P1342","number of seats","Quantity"
"P1343","described by source","WikibaseItem"
"P1344","participant of","WikibaseItem"
"P1345","number of victims of killer","Quantity"
"P1346","winner","WikibaseItem"
"P1347","military casualty classification","WikibaseItem"
"P1348","AlgaeBase URL","Url"
"P1349","ploidy","WikibaseItem"
"P1350","number of matches played","Quantity"
"P1351","number of points/goals/set scored","Quantity"
"P1352","ranking","Quantity"
"P1353","original spelling","String"
"P1354","shown with features","WikibaseItem"
"P1355","number of wins","Quantity"
"P1356","number of losses","Quantity"
"P1357","matches/games drawn/tied","Quantity"
"P1358","points for","Quantity"
"P1359","number of points/goals conceded","Quantity"
"P1360","Monte Carlo Particle Number","String"
"P1362","Theaterlexikon der Schweiz online ID","ExternalId"
"P1363","points/goal scored by","WikibaseItem"
"P1364","ITTF table tennis player ID","ExternalId"
"P1365","replaces","WikibaseItem"
"P1366","replaced by","WikibaseItem"
"P1367","Art UK artist ID","ExternalId"
"P1368","LNB ID","ExternalId"
"P1369","Iranian National Heritage registration number","ExternalId"
"P1370","IHSI ID","ExternalId"
"P1371","ASI Monument ID","ExternalId"
"P1372","binding of software library","WikibaseItem"
"P1373","daily patronage","Quantity"
"P1375","NSK ID","ExternalId"
"P1376","capital of","WikibaseItem"
"P1377","MTR station code","ExternalId"
"P1378","China railway TMIS station code","ExternalId"
"P1380","BridgeReports.com ID","ExternalId"
"P1381","bridgehunter.com ID","ExternalId"
"P1382","partially coincident with","WikibaseItem"
"P1383","contains settlement","WikibaseItem"
"P1385","Enciclopédia Açoriana ID","ExternalId"
"P1386","Japanese High School Code","ExternalId"
"P1387","political alignment","WikibaseItem"
"P1388","German regional key","ExternalId"
"P1389","product certification","WikibaseItem"
"P1390","match time of event","Quantity"
"P1391","Index Fungorum ID","ExternalId"
"P1392","ComicBookDB ID","ExternalId"
"P1393","proxy","WikibaseItem"
"P1394","Glottolog code","ExternalId"
"P1395","National Cancer Institute ID","ExternalId"
"P1396","Linguasphere code","String"
"P1397","State Catalogue of Geographical Names (Russia) ID","ExternalId"
"P1398","structure replaces","WikibaseItem"
"P1399","convicted of","WikibaseItem"
"P1400","FCC Facility ID","ExternalId"
"P1401","bug tracking system","Url"
"P1402","Foundational Model of Anatomy ID","String"
"P1403","original combination","WikibaseItem"
"P1404","World Glacier Inventory ID","ExternalId"
"P1406","script directionality","WikibaseItem"
"P1407","MusicBrainz series ID","ExternalId"
"P1408","licensed to broadcast to","WikibaseItem"
"P1409","Cycling Archives cyclist ID","ExternalId"
"P1410","number of representatives in an organization/legislature","Quantity"
"P1411","nominated for","WikibaseItem"
"P1412","languages spoken, written or signed","WikibaseItem"
"P1414","GUI toolkit or framework","WikibaseItem"
"P1415","Oxford Dictionary of National Biography ID","ExternalId"
"P1416","affiliation","WikibaseItem"
"P1417","Encyclopædia Britannica Online ID","ExternalId"
