"id","label","datatype"
"P4017","Ustream username","ExternalId"
"P4016","SlideShare username","ExternalId"
"P4015","Vimeo username","ExternalId"
"P4014","Australian Statistical Geography 2011 ID","ExternalId"
"P4013","Giphy username","ExternalId"
"P4012","Semantic Scholar author ID","ExternalId"
"P4011","Semantic Scholar paper ID","ExternalId"
"P4010","GDP (PPP)","Quantity"
"P4009","RKY national built heritage environment ID","ExternalId"
"P4008","Early Aviators people ID","ExternalId"
"P4007","DBS ID","ExternalId"
"P4006","overrules","WikibaseItem"
"P4005","Bavarikon ID","ExternalId"
"P4004","shield image","CommonsMedia"
"P4003","Facebook ID name/number","ExternalId"
"P4002","WFD Ecological status","WikibaseItem"
"P4001","Latvian Protected Nature Territory URL","Url"
"P4000","has fruit type","WikibaseItem"
"P2299","PPP GDP per capita","Quantity"
"P2297","employment by economic sector","Quantity"
"P2298","NSDAP membership number (1925–1945)","ExternalId"
"P2295","net profit","Quantity"
"P2296","money supply","Quantity"
"P2293","genetic association","WikibaseItem"
"P2294","balance of trade","Quantity"
"P2291","charted in","WikibaseItem"
"P2292","consumption rate","Quantity"
"P2290","Danish parish code","ExternalId"
"P2288","lymphatic drainage","WikibaseItem"
"P5300","Webb-site organization ID","ExternalId"
"P2289","venous drainage","WikibaseItem"
"P5301","France Culture person ID","ExternalId"
"P2286","arterial supply","WikibaseItem"
"P5302","B.R.A.H.M.S. work ID","ExternalId"
"P2287","CRIStin ID","ExternalId"
"P5303","DLCM ID","ExternalId"
"P2284","price","Quantity"
"P5304","type locality (biology)","WikibaseItem"
"P2285","periapsis date","Time"
"P5305","SPARQL endpoint","Url"
"P2282","Groeningemuseum work PID","ExternalId"
"P5306","LONSEA people ID","ExternalId"
"P2283","uses","WikibaseItem"
"P5307","display technology","WikibaseItem"
"P2280","Austrian Parliament ID","ExternalId"
"P5308","Dictionary of Scottish Architects ID","ExternalId"
"P2281","iTunes album ID","ExternalId"
"P5309","Drouot artist ID","ExternalId"
"P700","Kemler code","ExternalId"
"P5390","Classiques des sciences sociales author ID","ExternalId"
"P5391","Norwegian Polar Institute place name ID","ExternalId"
"P5392","Poetry Archive poet ID","ExternalId"
"P706","located on terrain feature","WikibaseItem"
"P5393","cipM poet ID","ExternalId"
"P705","Ensembl Protein ID","ExternalId"
"P5394","Poets & Writers author ID","ExternalId"
"P708","diocese","WikibaseItem"
"P5395","Canadian Encyclopedia article ID","ExternalId"
"P707","satellite bus","WikibaseItem"
"P5396","Online Books Page publication ID","ExternalId"
"P702","encoded by","WikibaseItem"
"P5397","Tierstimmenarchiv ID","ExternalId"
"P701","Dodis ID","ExternalId"
"P5398","TDKIV term ID","ExternalId"
"P704","Ensembl Transcript ID","ExternalId"
"P703","found in taxon","WikibaseItem"
"P4059","Irish National Monument ID","ExternalId"
"P4058","FINESS medical facility ID","ExternalId"
"P4057","Irish Sites and Monuments Record ID","ExternalId"
"P4056","New Zealand Olympic Committee athlete ID","ExternalId"
"P4055","Norwegian List of Lights ID","ExternalId"
"P4054","Canadian Olympic Committee athlete ID","ExternalId"
"P709","Historic Scotland ID","ExternalId"
"P4053","German Olympic Sports Confederation athlete ID","ExternalId"
"P4052","Academia.edu institutional ID","ExternalId"
"P4051","Ukrainian regulations base ID","ExternalId"
"P4050","French Olympic Committee athlete ID","ExternalId"
"P4048","J.League manager ID","ExternalId"
"P4047","Sandbox-Geographic shape","GeoShape"
"P4046","SIMC place ID","ExternalId"
"P4045","Sandbox-Tabular data","TabularData"
"P4044","therapeutic area","WikibaseItem"
"P4043","emulates","WikibaseItem"
"P4042","ESBL athlete ID","ExternalId"
"P4041","Rock.com.ar album ID","ExternalId"
"P4040","Rock.com.ar artist ID","ExternalId"
"P720","asteroid spectral type","WikibaseItem"
"P722","UIC station code","ExternalId"
"P721","OKATO ID","ExternalId"
"P727","Europeana ID","ExternalId"
"P729","service entry","Time"
"P724","Internet Archive ID","ExternalId"
"P723","DBNL author ID","ExternalId"
"P726","candidate","WikibaseItem"
"P4038","Danish List of Lights and Fog signals ID","ExternalId"
"P725","voice actor","WikibaseItem"
"P4037","South Australian Heritage Register Database ID","ExternalId"
"P4036","field of view","Quantity"
"P4035","Shironet song ID","ExternalId"
"P4034","Shironet artist ID","ExternalId"
"P4033","Mastodon address","ExternalId"
"P4032","reviewed by","WikibaseItem"
"P4031","Hungarian NGO ID","ExternalId"
"P4030","PLU Code","ExternalId"
"P711","Strunz 8th edition (series ID, updated)","String"
"P710","participant","WikibaseItem"
"P717","Minor Planet Center observatory code","ExternalId"
"P716","JPL Small-Body Database ID","ExternalId"
"P718","Canmore ID","ExternalId"
"P713","Nickel-Strunz '10th ed', review of (9th ed/ 2009 update)","String"
"P4029","Latvian Protected Nature Territory ID","ExternalId"
"P712","Nickel-Strunz 9th edition (updated 2009)","String"
"P4028","Google Scholar paper ID","ExternalId"
"P10","video","CommonsMedia"
"P715","Drugbank ID","ExternalId"
"P4027","National Discography of Italian Song work ID","ExternalId"
"P714","Dana 8th edition","ExternalId"
"P4026","Cullum number","ExternalId"
"P4025","Pinakothek artist ID","ExternalId"
"P4024","ADW taxon ID","ExternalId"
"P14","traffic sign","CommonsMedia"
"P4023","DFB datacenter player ID","ExternalId"
"P4022","danskefilm TV series ID","ExternalId"
"P16","highway system","WikibaseItem"
"P4021","danskefilm animated film ID","ExternalId"
"P15","route map","CommonsMedia"
"P4020","ISQ dimension","Math"
"P18","image","CommonsMedia"
"P17","country","WikibaseItem"
"P19","place of birth","WikibaseItem"
"P742","pseudonym","String"
"P1829","Roud Folk Song Index number","ExternalId"
"P741","playing hand","WikibaseItem"
"P744","asteroid family","WikibaseItem"
"P1827","ISWC","ExternalId"
"P1828","IPI name number","ExternalId"
"P1825","Baseball-Reference.com major league player ID","ExternalId"
"P1826","Baseball-Reference.com minor & foreign league player ID","ExternalId"
"P740","location of formation","WikibaseItem"
"P1823","BAnQ work ID","ExternalId"
"P1824","road number","String"
"P1821","Open Food Facts food category ID","ExternalId"
"P749","parent organization","WikibaseItem"
"P1822","DSH object ID","ExternalId"
"P5350","Alexander polynomial","Math"
"P5351","Conway polynomial","Math"
"P1820","Open Food Facts food additive id","String"
"P5352","Jones polynomial","Math"
"P746","date of disappearance","Time"
"P5353","school district","WikibaseItem"
"P745","Low German Bibliography and Biography ID","ExternalId"
"P5354","Amphibian Species of the World ID","ExternalId"
"P21","sex or gender","WikibaseItem"
"P748","appointed by","WikibaseItem"
"P5355","abgeordnetenwatch.de politician ID","ExternalId"
"P20","place of death","WikibaseItem"
"P747","has edition","WikibaseItem"
"P5356","Laut.de artist ID","ExternalId"
"P5357","The Encyclopedia of Science Fiction ID","ExternalId"
"P22","father","WikibaseItem"
"P5358","Operone opera ID","ExternalId"
"P25","mother","WikibaseItem"
"P5359","Operone composer ID","ExternalId"
"P4099","metrically compatible typeface","WikibaseItem"
"P27","country of citizenship","WikibaseItem"
"P4098","BVMC place id","ExternalId"
"P26","spouse","WikibaseItem"
"P4097","MuseScore ID","ExternalId"
"P4096","RePEc institute ID","ExternalId"
"P4095","Principal Galaxies Catalogue ID","ExternalId"
"P4094","Australian Standard Geographic Classification 2006 ID","ExternalId"
"P4093","Australian Statistical Geography 2016 ID","ExternalId"
"P4092","checksum","String"
"P4091","Irish Grid Reference","ExternalId"
"P4090","Biodiversity Repository ID","ExternalId"
"P731","Litholex ID","ExternalId"
"P1818","Kaiserhof ID","ExternalId"
"P730","service retirement","Time"
"P1819","genealogics.org person ID","ExternalId"
"P733","DINOloket","ExternalId"
"P1816","National Portrait Gallery (London) person ID","ExternalId"
"P732","BGS Lexicon ID","ExternalId"
"P1817","addressee","WikibaseItem"
"P1814","name in kana","String"
"P1815","RSL scanned book's identifier","String"
"P1813","short name","Monolingualtext"
"P739","ammunition","WikibaseItem"
"P1810","named as","String"
"P5360","MobyGames group ID","ExternalId"
"P1811","list of episodes","WikibaseItem"
"P5361","BNB person ID","ExternalId"
"P5362","ASMP member ID","ExternalId"
"P5363","Académie des beaux-arts member ID","ExternalId"
"P30","continent","WikibaseItem"
"P735","given name","WikibaseItem"
"P5364","British Council writer ID","ExternalId"
"P734","family name","WikibaseItem"
"P5365","Internet Book Database of Fiction writer ID","ExternalId"
"P737","influenced by","WikibaseItem"
"P5366","Operissimo artist ID","ExternalId"
"P31","instance of","WikibaseItem"
"P736","cover artist","WikibaseItem"
"P5367","YouTube Gaming game ID","ExternalId"
"P5368","National Gallery of Canada artist ID","ExternalId"
"P5369","Encyclopædia Universalis author ID","ExternalId"
"P36","capital","WikibaseItem"
"P4089","Global Terrorism Database ID","ExternalId"
"P35","head of state","WikibaseItem"
"P4088","Irish National Inventory of Architectural Heritage ID","ExternalId"
"P38","currency","WikibaseItem"
"P4087","MyAnimeList manga ID","ExternalId"
"P37","official language","WikibaseItem"
"P4086","MyAnimeList anime ID","ExternalId"
"P4085","MyAnimeList character ID","ExternalId"
"P39","position held","WikibaseItem"
"P4084","MyAnimeList people ID","ExternalId"
"P4083","NPS unit ID","ExternalId"
"P4082","image captured with","WikibaseItem"
"P4081","BHL creator ID","ExternalId"
"P4080","number of houses","Quantity"
"P1809","choreographer","WikibaseItem"
"P764","OKTMO ID","ExternalId"
"P1807","Great Aragonese Encyclopedia ID","ExternalId"
"P763","PEI Register of Historic Places ID","ExternalId"
"P1808","senat.fr ID","ExternalId"
"P765","surface played on","WikibaseItem"
"P1806","ABoK number","ExternalId"
"P760","DPLA ID","ExternalId"
"P1803","Masaryk University person ID","ExternalId"
"P1804","DNF film ID","ExternalId"
"P762","Czech cultural heritage ID","ExternalId"
"P1801","commemorative plaque image","CommonsMedia"
"P761","Lake ID (Sweden)","ExternalId"
"P1802","EMLO person ID","ExternalId"
"P5370","Entomologists of the World ID","ExternalId"
"P5371","GAMECIP media format ID","ExternalId"
"P1800","Wikimedia database name","ExternalId"
"P5372","Dictionnaire critique des historiens de l'art ID","ExternalId"
"P5373","École normale alumnus ID","ExternalId"
"P5374","Académie des sciences d'outre-mer member ID","ExternalId"
"P41","flag image","CommonsMedia"
"P768","electoral district","WikibaseItem"
"P5375","BIU Santé person ID","ExternalId"
"P40","child","WikibaseItem"
"P767","contributor(s) to the creative work","WikibaseItem"
"P5376","Medicina author ID","ExternalId"
"P5377","Étonnants voyageurs participant ID","ExternalId"
"P769","significant drug interaction","WikibaseItem"
"P5378","Akadem person ID","ExternalId"
"P5379","GAMECIP platform ID","ExternalId"
"P4079","Theatres Trust Database ID","ExternalId"
"P47","shares border with","WikibaseItem"
"P4078","SKIP code","String"
"P4077","Pizmonet ID","ExternalId"
"P4076","WorldSBK.com racer identifier","ExternalId"
"P4075","Czech Monument Catalogue Number","ExternalId"
"P4074","FFN swimmer ID","ExternalId"
"P4073","Wikia wiki ID","ExternalId"
"P4072","Zemereshet song ID","ExternalId"
"P4071","Zemereshet artist ID","ExternalId"
"P4070","identifier shared with","WikibaseItem"
"P751","introduced feature","WikibaseItem"
"P5380","National Academy of Sciences member ID","ExternalId"
"P750","distributor","WikibaseItem"
"P5381","EGROKN ID","ExternalId"
"P5382","Behind The Voice Actors franchise ID","ExternalId"
"P5383","archINFORM ID (projects)","ExternalId"
"P50","author","WikibaseItem"
"P5384","Behind The Voice Actors film ID","ExternalId"
"P5385","IGN ID","ExternalId"
"P757","World Heritage Site ID","ExternalId"
"P5386","JMA Seismic Intensity Scale","WikibaseItem"
"P51","audio","CommonsMedia"
"P756","removed feature","WikibaseItem"
"P5387","Behind The Voice Actors tv show ID","ExternalId"
"P54","member of sports team","WikibaseItem"
"P759","Alberta Register of Historic Places ID","ExternalId"
"P5388","Bulgarian Antarctic Gazetteer ID","ExternalId"
"P53","family","WikibaseItem"
"P758","Kulturminne ID","ExternalId"
"P5389","permanent resident of","WikibaseItem"
"P4069","Italian National Olympic Committee athlete ID","ExternalId"
"P4068","Chinese Olympic Committee athlete ID","ExternalId"
"P58","screenwriter","WikibaseItem"
"P4067","Romanian Olympic and Sports Committee athlete ID","ExternalId"
"P57","director","WikibaseItem"
"P4066","Hungarian Olympic Committee athlete ID","ExternalId"
"P4065","Argentine Olympic Committee athlete ID","ExternalId"
"P59","constellation","WikibaseItem"
"P4063","United States Olympic Committee athlete ID","ExternalId"
"P4062","Czech Olympic Committee athlete ID","ExternalId"
"P4061","Lithuanian National Olympic Committee athlete ID","ExternalId"
"P4060","Brazilian Olympic Committee athlete ID","ExternalId"
"P786","stipe character","WikibaseItem"
"P785","hymenium attachment","WikibaseItem"
"P788","mushroom ecological type","WikibaseItem"
"P787","spore print color","WikibaseItem"
"P782","LAU","ExternalId"
"P1869","Hall of Valor ID","ExternalId"
"P781","SIKART ID","ExternalId"
"P784","mushroom cap shape","WikibaseItem"
"P1867","eligible voters","Quantity"
"P783","hymenium type","WikibaseItem"
"P1868","ballots cast","Quantity"
"P1866","Catholic Hierarchy diocese ID","ExternalId"
"P61","discoverer or inventor","WikibaseItem"
"P789","edibility","WikibaseItem"
"P65","site of astronomical discovery","WikibaseItem"
"P66","ancestral home","WikibaseItem"
"P69","educated at","WikibaseItem"
"P791","International Standard Identifier for Libraries","String"
"P790","approved by","WikibaseItem"
"P775","Swedish urban area code","ExternalId"
"P774","FIPS 55-3 (locations in the US)","ExternalId"
"P777","Swedish civil parish code/ATA code","ExternalId"
"P776","Swedish minor urban area code","ExternalId"
"P771","Swiss municipality code","ExternalId"
"P770","cause of destruction","WikibaseItem"
"P773","ISO 3166-3","ExternalId"
"P772","INE municipality code","ExternalId"
"P1854","Kiev street code","ExternalId"
"P1855","Wikidata property example","WikibaseItem"
"P1852","Perry Index","ExternalId"
"P1853","blood type","WikibaseItem"
"P779","Church of Sweden Pastoratskod","ExternalId"
"P1850","SSR place name number","ExternalId"
"P778","Church of Sweden parish code","ExternalId"
"P1851","input set","WikibaseItem"
"P78","top-level Internet domain","WikibaseItem"
"P780","symptoms","WikibaseItem"
"P1849","SSR WrittenForm ID","ExternalId"
"P1847","Nasjonalbiblioteket photographer ID","ExternalId"
"P1848","protected areas INPN Code","ExternalId"
"P1845","anti-virus alias","String"
"P1846","distribution map","CommonsMedia"
"P81","connecting line","WikibaseItem"
"P1843","taxon common name","Monolingualtext"
"P1844","HathiTrust ID","ExternalId"
"P1841","Swedish district code","ExternalId"
"P1842","Global Anabaptist Mennonite Encyclopedia Online ID","ExternalId"
"P85","anthem","WikibaseItem"
"P84","architect","WikibaseItem"
"P1840","investigated by","WikibaseItem"
"P87","librettist","WikibaseItem"
"P86","composer","WikibaseItem"
"P88","commissioned by","WikibaseItem"
"P797","authority","WikibaseItem"
"P799","Air Ministry specification ID","String"
"P1838","PSS-archi ID","ExternalId"
"P798","military designation","String"
"P1839","US Federal Election Commission ID","ExternalId"
"P793","significant event","WikibaseItem"
"P1836","draft pick number","String"
"P792","chapter","String"
"P1837","Gaoloumi ID","ExternalId"
"P795","located on linear feature","WikibaseItem"
"P92","main regulatory text","WikibaseItem"
"P1832","GrassBase ID","ExternalId"
"P91","sexual orientation","WikibaseItem"
