id,label,datatype,category,usage-by-publication
P3934,face value,Quantity,,
P3935,Chamber of Deputies of Italy storia ID,ExternalId,,
P3936,NFF person profile ID,ExternalId,,
P3937,Reactome ID,ExternalId,,
P3938,named by,WikibaseItem,,
P3939,ESTC citation number,ExternalId,identifier,235
P3940,OlimpBase Chess Olympiad player ID,ExternalId,,
P3941,Israel Antiquities Authority ID,ExternalId,,
P3942,Bmx-results.com rider ID,ExternalId,,
P3943,Tumblr ID,ExternalId,,80
P3944,Old Bailey Proceedings ID,ExternalId,,
P3945,RANM member ID,ExternalId,,
P3946,Dictionary Grierson ID,ExternalId,,
P3948,MLL player ID,ExternalId,,
P3949,Juwra.com ID,ExternalId,,
P3950,narrower external class,Url,,
P3951,BioRxiv ID,ExternalId,identifier,1
P3952,Stereo Ve Mono artist ID,ExternalId,,2
P3953,ALPG Tour golf player ID,ExternalId,,
P3954,Italian Senate ID,ExternalId,,
P3955,NLL player ID,ExternalId,,
P3956,National Academy of Medicine (France) Member ID,ExternalId,,
P3957,RealGM basketball player ID,ExternalId,,
P3958,ENARD athlete ID,ExternalId,,
P3959,NNL work ID,ExternalId,identifier,1027
P3960,Base biographique AUTOR ID,ExternalId,,
P3961,Unifrance film ID,ExternalId,identifier,34
P3962,Global Trade Item Number,ExternalId,,120
P3963,Clochers de France ID,ExternalId,,
P3964,BDCYL authority ID,ExternalId,,5
P3965,Bridgeman artist ID,ExternalId,,
P3966,programming paradigm,WikibaseItem,,
P3967,final event,WikibaseItem,,1
P3968,CETS number,ExternalId,,
P3969,signed form,WikibaseItem,,
P3970,channel number,String,,
P3971,PASE Domesday person ID,ExternalId,,
P3972,PASE Domesday place,ExternalId,,
P3973,PIM authority ID,ExternalId,,
P3974,nature preserve in North Rhine-Westphalia ID,ExternalId,,
P3975,secretary general,WikibaseItem,,1
P3976,BVMC work ID,ExternalId,identifier,148
P3977,Songkick venue ID,ExternalId,,1
P3978,IECIC 2015 ID,ExternalId,,
P3979,Unifrance company ID,ExternalId,,1
P3980,Unifrance person ID,ExternalId,,
P3981,Misjonsarkiv person ID,ExternalId,,
P3982,TA98 Latin term,ExternalId,,
P3983,sports league level,Quantity,,
P3984,subreddit,ExternalId,,176
P3985,supports programming language,WikibaseItem,,
P3986,Sequence Ontology ID,ExternalId,,
P3987,SHARE Catalogue author ID,ExternalId,,4
P3988,National Library Board Singapore ID,ExternalId,,
P3989,members have occupation,WikibaseItem,,
P3990,BG EKATTE place ID,ExternalId,,
P3991,Austrian Textbook ID,ExternalId,identifier,1
P3992,SSB urban settlement number,ExternalId,,
P3993,Vitaskrá ID,ExternalId,identifier,
P3994,racon signal,String,,
P3995,Filmweb.pl ID,ExternalId,identifier,10
P3996,Bait La Zemer Ha-Ivri song ID,ExternalId,identifier,3
P3997,Bait La Zemer Ha-Ivri artist ID,ExternalId,,4
P3998,Censo-Guía archive ID,ExternalId,,
P3999,date of official closure,Time,,9
P4000,has fruit type,WikibaseItem,,
P4001,Latvian Protected Nature Territory URL,Url,,
P4002,WFD Ecological status,WikibaseItem,,
P4003,Facebook ID name/number,ExternalId,,1323
P4004,shield image,CommonsMedia,,
P4005,Bavarikon ID,ExternalId,,
P4006,overrules,WikibaseItem,,
P4007,DBS ID,ExternalId,,
P4008,Early Aviators people ID,ExternalId,,
P4009,RKY national built heritage environment ID,ExternalId,identifier,
P4010,GDP (PPP),Quantity,,
P4011,Semantic Scholar paper ID,ExternalId,identifier,81
P4012,Semantic Scholar author ID,ExternalId,,
P4013,Giphy username,ExternalId,,244
P4014,Australian Statistical Geography 2011 ID,ExternalId,,
P4015,Vimeo username,ExternalId,,16
P4016,SlideShare username,ExternalId,,
P4017,Ustream username,ExternalId,,
P4018,The Arabidopsis Information Resource Accession,ExternalId,,
P4019,USL player ID,ExternalId,,
P4020,ISQ dimension,Math,,2
P4021,danskefilm animated film ID,ExternalId,identifier,
P4022,danskefilm TV series ID,ExternalId,identifier,189
P4023,DFB datacenter player ID,ExternalId,,
P4024,ADW taxon ID,ExternalId,,
P4025,Pinakothek artist ID,ExternalId,,
P4026,Cullum number,ExternalId,,
P4027,National Discography of Italian Song work ID,ExternalId,identifier,74
P4028,Google Scholar paper ID,ExternalId,identifier,301
P4029,Latvian Protected Nature Territory ID,ExternalId,,
P4030,PLU Code,ExternalId,,
P4031,Hungarian NGO ID,ExternalId,,1
P4032,reviewed by,WikibaseItem,,14
P4033,Mastodon address,ExternalId,,17
P4034,Shironet artist ID,ExternalId,,9
P4035,Shironet song ID,ExternalId,identifier,31
P4036,field of view,Quantity,,
P4037,South Australian Heritage Register Database ID,ExternalId,,
P4038,Danish List of Lights and Fog signals ID,ExternalId,identifier,
P4040,Rock.com.ar artist ID,ExternalId,,
P4041,Rock.com.ar album ID,ExternalId,identifier,1
P4042,ESBL athlete ID,ExternalId,,
P4043,emulates,WikibaseItem,,
P4044,therapeutic area,WikibaseItem,,
P4045,Sandbox-Tabular data,TabularData,,
P4046,SIMC place ID,ExternalId,,
P4047,Sandbox-Geographic shape,GeoShape,,
P4048,J.League manager ID,ExternalId,,
P4050,French Olympic Committee athlete ID,ExternalId,,
P4051,Ukrainian regulations base ID,ExternalId,,3
P4052,Academia.edu institutional ID,ExternalId,,
P4053,German Olympic Sports Confederation athlete ID,ExternalId,,
P4054,Canadian Olympic Committee athlete ID,ExternalId,,
P4055,Norwegian List of Lights ID,ExternalId,identifier,
P4056,New Zealand Olympic Committee athlete ID,ExternalId,,
P4057,Irish Sites and Monuments Record ID,ExternalId,,
P4058,FINESS medical facility ID,ExternalId,,
P4059,Irish National Monument ID,ExternalId,,
P4060,Brazilian Olympic Committee athlete ID,ExternalId,,
P4061,Lithuanian National Olympic Committee athlete ID,ExternalId,,
P4062,Czech Olympic Committee athlete ID,ExternalId,,
P4063,United States Olympic Committee athlete ID,ExternalId,,
P4065,Argentine Olympic Committee athlete ID,ExternalId,,
P4066,Hungarian Olympic Committee athlete ID,ExternalId,,
P4067,Romanian Olympic and Sports Committee athlete ID,ExternalId,,
P4068,Chinese Olympic Committee athlete ID,ExternalId,,
P4069,Italian National Olympic Committee athlete ID,ExternalId,,
P4070,identifier shared with,WikibaseItem,,
P4071,Zemereshet artist ID,ExternalId,,
P4072,Zemereshet song ID,ExternalId,identifier,1
P4073,Wikia wiki ID,ExternalId,,179
P4074,FFN swimmer ID,ExternalId,,
P4075,Czech Monument Catalogue Number,ExternalId,,
P4076,WorldSBK.com racer identifier,ExternalId,,
P4077,Pizmonet ID,ExternalId,identifier,5
P4078,SKIP code,String,,
P4079,Theatres Trust Database ID,ExternalId,identifier,3
P4080,number of houses,Quantity,,
P4081,BHL creator ID,ExternalId,,7
P4082,image captured with,WikibaseItem,,
P4083,NPS unit ID,ExternalId,,
P4084,MyAnimeList people ID,ExternalId,,
P4085,MyAnimeList character ID,ExternalId,,
P4086,MyAnimeList anime ID,ExternalId,identifier,65
P4087,MyAnimeList manga ID,ExternalId,identifier,24
P4088,Irish National Inventory of Architectural Heritage ID,ExternalId,identifier,
P4089,Global Terrorism Database ID,ExternalId,,
P4090,Biodiversity Repository ID,ExternalId,,2
P4091,Irish Grid Reference,ExternalId,,
P4092,checksum,String,,
P4093,Australian Statistical Geography 2016 ID,ExternalId,,
P4094,Australian Standard Geographic Classification 2006 ID,ExternalId,,
P4095,Principal Galaxies Catalogue ID,ExternalId,,
P4096,RePEc institute ID,ExternalId,,
P4097,MuseScore ID,ExternalId,identifier,
P4098,BVMC place id,ExternalId,,
P4099,metrically compatible typeface,WikibaseItem,,
P4100,parliamentary group,WikibaseItem,,
P4101,dissertation submitted to,WikibaseItem,,18
P4102,Atlas of Hillforts ID,ExternalId,,
P4103,assets under management,Quantity,,
P4104,Carnegie Hall agent ID,ExternalId,,
P4105,EGF rating,Quantity,,
P4106,Finnish archaeological heritage ID,ExternalId,,
P4107,Framalibre ID,ExternalId,identifier,17
P4108,Gedbas genealogy person ID,ExternalId,,
P4109,URN-NBN,ExternalId,,389
P4110,Crunchyroll ID,ExternalId,,394
P4111,danskefilm TV Christmas calendar,ExternalId,,69
P4112,danskfilmogtv person ID,ExternalId,,
P4113,FRED time-series ID,ExternalId,,
P4114,ADK member ID,ExternalId,,
P4115,INSPIRE ID,ExternalId,,
P4116,JewAge person ID,ExternalId,,
P4117,National Record of the Historic Environment ID,ExternalId,identifier,
P4118,NLS-FI Geographic Name ID,ExternalId,,
P4119,NLS Geographic Names Place ID,ExternalId,,
P4120,Ontario Heritage Act Register ID,ExternalId,identifier,
P4121,openAIP ID,ExternalId,,
P4122,PalDat plant ID,ExternalId,,
P4123,French National Assembly ID,ExternalId,,
P4124,Who's Who in France biography ID,ExternalId,,
P4125,Titan ID,ExternalId,,
P4126,ESEC person ID,ExternalId,,
P4127,EmbassyPages.com ID,ExternalId,,
P4128,NPSN Indonesian school ID,ExternalId,,
P4129,Cinema Treasures ID,ExternalId,identifier,2
P4130,USHMM person ID,ExternalId,,
P4131,annual energy output,Quantity,,
P4132,linguistic typology,WikibaseItem,,
P4133,Patrimonioculturale-ER ID,ExternalId,,
P4135,maximum age,Quantity,,
P4136,WIGOS station ID,ExternalId,identifier,
P4137,muzzle velocity,Quantity,,
P4138,Treasury of Lives ID,ExternalId,,
P4139,National Assembly of Nigeria ID,ExternalId,,
P4140,energy storage capacity,Quantity,,
P4141,Gatehouse Gazetteer place ID,ExternalId,identifier,
P4142,RIWAQ Registry of Historic Buildings in Palestine ID,ExternalId,identifier,
P4143,Finnish List of Lights ID,ExternalId,identifier,
P4144,Atheneum artwork ID,ExternalId,identifier,
P4145,Atheneum person ID,ExternalId,,
P4146,Atheneum museum ID,ExternalId,identifier,
P4147,conjugate acid,WikibaseItem,,
P4149,conjugate base,WikibaseItem,,
P4150,weather history,TabularData,,
P4151,game mechanics,WikibaseItem,,
P4152,file format identification pattern,String,,
P4153,offset,Quantity,,
P4154,National Forest Foundation ID,ExternalId,,
P4155,separator,WikibaseProperty,,
P4156,Czech Registration ID,ExternalId,,7
P4157,MEG ID,ExternalId,identifier,
P4158,autores.ar id,ExternalId,,
P4159,WeRelate person ID,ExternalId,,
P4160,Michelin Restaurants ID,ExternalId,,
P4161,Michelin Voyages ID,ExternalId,,
P4162,AUR package,ExternalId,identifier,
P4163,magnification,Quantity,,
P4164,National Baseball Hall of Fame and Museum ID,ExternalId,,
P4165,CODECS ID,ExternalId,identifier,
P4166,Georgian National Register of Monuments ID,ExternalId,,
P4167,Dagens Næringsliv topic ID,ExternalId,,3
P4168,IEDB Epitope ID,ExternalId,,
P4169,YCBA agent ID,ExternalId,,
P4170,eParks unit ID,ExternalId,,
P4171,World Heritage Tentative List ID,ExternalId,,
P4172,America's Byways road ID,ExternalId,,
P4173,Instagram location ID,ExternalId,,3
P4174,Wikimedia username,ExternalId,,1
P4175,Patreon ID,ExternalId,,23
P4176,effective firing range,Quantity,,
P4177,Finnish National Gallery artist ID,ExternalId,,
P4178,Beazley Archive Pottery Database ID,ExternalId,identifier,
P4179,tabular population,TabularData,,
P4180,GujLit Person ID,ExternalId,,
P4181,GujLit Book ID,ExternalId,identifier,7
P4182,National Natural Landmarks site ID,ExternalId,,
P4183,angle from vertical,Quantity,,
P4184,slope,Quantity,,
P4185,iconographic symbol,WikibaseItem,,
P4186,Australian Women's Register ID,ExternalId,,1
P4187,Wylie transliteration,String,,
P4188,Tibetan pinyin,String,,
P4189,THL Simplified Phonetic Transcription,String,,
P4190,Rivers.gov protected area ID,ExternalId,,
P4191,Alljudo athlete ID,ExternalId,,
P4192,LNH player ID,ExternalId,,
P4193,Familypedia person ID,ExternalId,,
P4194,CNPS ID,ExternalId,,
P4195,category for employees of the organization,WikibaseItem,,14
P4196,cytogenetic location,String,,
P4197,IBM graphic character set global ID,ExternalId,,
P4198,Google Play Music artist ID,ExternalId,,1
P4199,Google Play Music album ID,ExternalId,identifier,209
P4200,Christie's creator ID,ExternalId,,1
P4201,PagesJaunes ID,ExternalId,,
P4202,WFD Chemical status,WikibaseItem,,
P4203,ROARMAP ID,ExternalId,,
P4204,The Times of India topic ID,ExternalId,,9
P4206,FOIH person ID,ExternalId,,
P4207,Italian National Earthquake Center ID,ExternalId,,
P4208,Billboard artist ID,ExternalId,,1
P4209,danskfilmogtv title ID,ExternalId,,19
P4210,Bashkir encyclopedia (Bashkir version) ID,ExternalId,,6
P4211,Bashkir encyclopedia (Russian version) ID,ExternalId,,4
P4212,PACTOLS thesaurus ID,ExternalId,,38
P4213,Unicode hex codepoint,String,,
P4214,highest observed lifespan,Quantity,,
P4215,nLab ID,ExternalId,,
P4216,LNB Pro A player ID,ExternalId,,
P4217,UK Electoral Commission ID,ExternalId,,
P4218,shelf life,Quantity,,
P4219,Tyrolean Art Cadastre inventory ID,ExternalId,identifier,
P4220,order of battle,WikibaseItem,,
P4221,National Criminal Justice ID,ExternalId,,1
P4222,United Nations Treaty Series Volume Number,ExternalId,,2931
P4223,Enciclopedia Italiana ID,ExternalId,,2
P4224,category contains,WikibaseItem,,
P4225,IPA Braille,String,,
P4226,Cyworld ID,ExternalId,,1
P4227,Indonesian Small Islands Directory ID,ExternalId,,
P4228,Encyclopedia of Australian Science ID,ExternalId,,1
P4229,ICD-10-CM,ExternalId,,1
P4230,Sefaria ID,ExternalId,identifier,29
P4231,United Nations Treaty Series Registration Number,ExternalId,identifier,
P4232,Figshare author ID,ExternalId,,
P4233,PatientLikeMe condition ID,ExternalId,,
P4235,PatientLikeMe treatment ID,ExternalId,,
P4236,PatientLikeMe symptom ID,ExternalId,,
P4238,webcam page URL,Url,,
P4239,vocalized name,Monolingualtext,,1
P4240,regular expression syntax,WikibaseItem,,
P4241,refine date,WikibaseItem,,
P4242,maximal rate of climb,Quantity,,
P4243,candidate number,String,,
P4244,Bavarian monument authority ID,ExternalId,identifier,
P4245,cultural heritage monument in Serbia ID,ExternalId,,
P4246,LfD-HB object ID,ExternalId,,
P4247,Tagesschau election ID,ExternalId,,1
P4248,The Black Book ID,ExternalId,,
P4249,Vincoli in Rete ID,ExternalId,,
P4250,defined daily dose,Quantity,,
P4251,TSE number,ExternalId,,
P4252,All-Russian Mathematical Portal ID,ExternalId,,
P4253,number of constituencies,Quantity,,
P4254,Banglapedia (Bengali version) ID,ExternalId,,16
P4255,Banglapedia (English version) ID,ExternalId,,12
P4256,"Spanish ""Boletín Oficial del Estado"" ID",ExternalId,identifier,1
P4257,National Museums of Japan e-museum ID,ExternalId,identifier,
P4258,Gallica ID,ExternalId,identifier,297
P4259,Lega Pallavolo Serie A Femminile player ID,ExternalId,,
P4260,NPB player ID,ExternalId,,
P4261,FFVoile sailor ID,ExternalId,,
P4262,Footoféminin.fr player ID,ExternalId,,
P4263,THW Kiel player ID,ExternalId,,
P4264,LinkedIn company ID,ExternalId,,93
P4265,Reddit username,ExternalId,,6
P4266,Bavarian geotope ID,ExternalId,,
P4267,Landtag of Liechtenstein ID,ExternalId,,
P4268,half maximal inhibitory concentration (IC50),Quantity,,
P4269,half maximal effective concentration,Quantity,,
P4270,Daum TV series ID,ExternalId,identifier,56
P4271,rating,WikibaseItem,,1
P4272,DPLA subject ID,ExternalId,,
P4273,New York City Landmarks Preservation Commission ID,ExternalId,,
P4274,Tunisian geographic code,ExternalId,,
P4275,Japanese Database of National important cultural properties,ExternalId,,
P4276,Cinémathèque québécoise work identifier,ExternalId,,686
P4277,Daum movie ID,ExternalId,identifier,251
P4278,FCI rider ID,ExternalId,,
P4279,hydrological order number,ExternalId,,
P4280,International Standard Text Code,ExternalId,identifier,
P4281,LNV player ID,ExternalId,,
P4282,LUMIERE film ID,ExternalId,identifier,127
P4283,LUMIERE director ID,ExternalId,,
P4284,Nominis given name ID,ExternalId,,
P4285,Theses.fr person ID,ExternalId,,
P4286,Nominis saint ID,ExternalId,,2
P4287,Riigikogu ID,ExternalId,,
P4288,UK National Fruit Collection ID,ExternalId,,
P4289,LFH player ID,ExternalId,,
P4290,official app,WikibaseItem,,15
P4291,panorama view,CommonsMedia,,
P4292,possessed by spirit,WikibaseItem,,
P4293,PM20 folder ID,ExternalId,,4
P4294,PROSPERO ID,ExternalId,,
P4295,readership,Quantity,,2
P4296,stellar rotational velocity,Quantity,,
P4297,MIL-STD-2525 Symbol Identification Code,ExternalId,,
P4298,VBL player ID,ExternalId,,
P4299,ITF wheelchair player ID,ExternalId,,
P4300,YouTube playlist ID,ExternalId,identifier,598
P4301,PfaF id,ExternalId,,
P4302,KNAU ID,ExternalId,,
P4303,Lega Pallavolo Serie A player ID,ExternalId,,
P4304,FOIH materials ID,ExternalId,,
P4305,FOIH styles and cultures ID,ExternalId,,
P4306,FOIH periods ID,ExternalId,,
P4307,FOIH heritage types ID,ExternalId,,
P4308,FOIH value types ID,ExternalId,,
P4309,FOIH event types ID,ExternalId,,
P4310,FOIH decree types ID,ExternalId,,
P4311,FOIH taxon ID,ExternalId,,
P4312,camera setup,WikibaseItem,,1716
P4313,musée de Bretagne identifiant collections ID,ExternalId,,
P4314,SpeedskatingResults.com speed skater ID,ExternalId,,
P4315,SwimSwam ID,ExternalId,,
P4316,kinship equivalent in SPARQL at Wikidata,String,,
P4317,GARD rare disease ID,ExternalId,,
P4318,Scottish Sports HoF athlete ID,ExternalId,,
P4319,Elite Prospects staff ID,ExternalId,,
P4320,mountains classification,WikibaseItem,,
P4321,best combative classification,WikibaseItem,,
P4322,best sprinter classification,WikibaseItem,,
P4323,young rider classification,WikibaseItem,,
P4324,combination classification,WikibaseItem,,
P4325,APA phoneme code,String,,
P4326,BFI Filmography person ID,ExternalId,,
P4327,BHL bibliography ID,ExternalId,identifier,63471
P4328,Brueckenweb ID,ExternalId,identifier,
P4329,Wikimedia template that populates this category,WikibaseItem,,3
P4330,contains,WikibaseItem,,2
P4331,Department of Education and Skills roll number,ExternalId,,
P4332,Deutsche Synchronkartei actor-ID,ExternalId,,
P4333,GenBank Assembly accession,ExternalId,,
P4334,Heritage Conservation District of Ontario ID,ExternalId,,
P4335,IDESCAT territorial code in Catalonia,ExternalId,,
P4336,Lloyd's Register Ship ID,ExternalId,,
P4337,digitised page from Lloyd's Register of Ships from 1930 to 1945,ExternalId,identifier,
P4338,LOINC ID,ExternalId,,
P4339,Radio Radicale organization ID,ExternalId,,
P4340,PubsHistory pub ID,ExternalId,identifier,
P4341,synodic period,Quantity,,
P4342,Store norske leksikon ID,ExternalId,,14
P4343,WBPLN author ID,ExternalId,,
P4344,QEdu ID,ExternalId,,
P4345,excavation director,WikibaseItem,,
P4346,T4T35 megalith ID,ExternalId,identifier,
P4347,Florida Sports Hall of Fame athlete ID,ExternalId,,
P4348,Lotsawa House Tibetan author ID,ExternalId,,
P4349,Lotsawa House Indian author ID,ExternalId,,
P4350,salinity,Quantity,,
P4351,Cravo Albin artist ID,ExternalId,,
P4352,BillionGraves cemetery ID,ExternalId,identifier,
P4353,nominated by,WikibaseItem,,
P4354,search formatter URL,String,,298
P4355,PROSITE documentation ID,ExternalId,,
P4356,Megalithic Portal ID,ExternalId,identifier,
P4357,Musikverket person ID,ExternalId,,
P4358,Dutch lost building register ID,ExternalId,identifier,
